Horizon,sMAPE_val,sMAPE_test,MAE_val,MAE_test,RMSE_val,RMSE_test
h=1,4.827,34.287,0.031,0.241,0.034,0.254
h=2,6.473,32.948,0.042,0.234,0.047,0.244
h=3,5.943,29.039,0.039,0.211,0.043,0.22
h=4,4.503,28.553,0.03,0.209,0.03,0.216
