Model,sMAPE_val,MAE_val,RMSE_val,sMAPE_test,MAE_test,RMSE_test,runtime_sec
RF-Multi,51.892,194419.689,222766.992,118.636,737849.164,761226.61,3.522
XGB-Multi,42.987,171174.469,203915.89,112.441,715264.844,739704.06,0.384
RF-GridBest,51.892,194419.689,222766.992,118.636,737849.164,761226.61,2.285
XGB-GridBest,42.985,171169.055,203911.456,112.44,715259.43,739698.842,1.084
