Group,sMAPE_val,MAE_val,RMSE_val,sMAPE_test,MAE_test,RMSE_test
South,34.746,24448.519,27119.616,55.842,238973.858,320912.767
Others,32.676,19656.67,21823.124,48.959,153767.458,195151.302
Aggregate (03a benchmark style),31.936,40498.235,46249.166,51.76,386621.007,508033.338
